0    [localhost-startStop-1] INFO  org.apache.solr.servlet.SolrDispatchFilter  每 SolrDispatchFilter.init()
47   [localhost-startStop-1] INFO  org.apache.solr.core.SolrResourceLoader  每 Using JNDI solr.home: E:/program files/apache-tomcat-7.0.52/solr
49   [localhost-startStop-1] INFO  org.apache.solr.core.SolrResourceLoader  每 new SolrResourceLoader for directory: 'E:/program files/apache-tomcat-7.0.52/solr\'
167  [localhost-startStop-1] INFO  org.apache.solr.core.ConfigSolr  每 Loading container configuration from E:\program files\apache-tomcat-7.0.52\solr\solr.xml
260  [localhost-startStop-1] INFO  org.apache.solr.core.CoresLocator  每 Config-defined core root directory: E:\program files\apache-tomcat-7.0.52\solr
276  [localhost-startStop-1] INFO  org.apache.solr.core.CoreContainer  每 New CoreContainer 830671033
276  [localhost-startStop-1] INFO  org.apache.solr.core.CoreContainer  每 Loading cores into CoreContainer [instanceDir=E:/program files/apache-tomcat-7.0.52/solr\]
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting socketTimeout to: 0
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting urlScheme to: null
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting connTimeout to: 0
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting maxConnectionsPerHost to: 20
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting corePoolSize to: 0
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting maximumPoolSize to: 2147483647
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting maxThreadIdleTime to: 5
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting sizeOfQueue to: -1
291  [localhost-startStop-1] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  每 Setting fairnessPolicy to: false
541  [localhost-startStop-1] INFO  org.apache.solr.logging.LogWatcher  每 SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
541  [localhost-startStop-1] INFO  org.apache.solr.logging.LogWatcher  每 Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
541  [localhost-startStop-1] INFO  org.apache.solr.core.CoreContainer  每 Host Name: 
588  [localhost-startStop-1] INFO  org.apache.solr.core.CoresLocator  每 Looking for core definitions underneath E:\program files\apache-tomcat-7.0.52\solr
603  [localhost-startStop-1] INFO  org.apache.solr.core.CoresLocator  每 Found core collection1 in E:\program files\apache-tomcat-7.0.52\solr\collection1\
650  [localhost-startStop-1] INFO  org.apache.solr.core.CoresLocator  每 Found 1 core definitions
650  [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.CoreContainer  每 Creating SolrCore 'collection1' using instanceDir: E:\program files\apache-tomcat-7.0.52\solr\collection1
650  [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  每 new SolrResourceLoader for directory: 'E:\program files\apache-tomcat-7.0.52\solr\collection1\'
791  [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrConfig  每 Adding specified lib dirs to ClassLoader
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\contrib\extraction\lib).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\dist).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\contrib\clustering\lib).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\dist).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\contrib\langid\lib).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\dist).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\contrib\velocity\lib).
791  [coreLoadExecutor-4-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  每 Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: E:\program files\apache-tomcat-7.0.52\solr\collection1\..\..\..\dist).
939  [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.update.SolrIndexConfig  每 IndexWriter infoStream solr logging is enabled
947  [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrConfig  每 Using Lucene MatchVersion: LUCENE_47
1112 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.Config  每 Loaded SolrConfig: solrconfig.xml
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 created /suggest: solr.SearchHandler
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 adding lazy requestHandler: solr.SearchHandler
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 created /tvrh: solr.SearchHandler
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 adding lazy requestHandler: solr.SearchHandler
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 created /terms: solr.SearchHandler
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 adding lazy requestHandler: solr.SearchHandler
2645 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.RequestHandlers  每 created /elevate: solr.SearchHandler
2677 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  每 xsltCacheLifetimeSeconds=60
2677 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  每 xsltCacheLifetimeSeconds=60
2692 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  每 xsltCacheLifetimeSeconds=60
2708 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  每 Hard AutoCommit: if uncommited for 15000ms; 
2708 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  每 Soft AutoCommit: disabled
2801 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  每 SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@E:\program files\apache-tomcat-7.0.52\solr\data\index lockFactory=NativeFSLockFactory@E:\program files\apache-tomcat-7.0.52\solr\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
2801 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.SolrCore  每 newest commit generation = 5
2817 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  每 Opening Searcher@4492fcc0[collection1] main
2833 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  每 Initializing spell checkers
2833 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  每 init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
2833 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  每 No queryConverter defined, using default converter
2833 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.component.SuggestComponent  每 Initializing SuggestComponent
2833 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.spelling.suggest.SolrSuggester  每 init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
2864 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.spelling.suggest.SolrSuggester  每 Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
2864 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.component.QueryElevationComponent  每 Loading QueryElevation from: E:\program files\apache-tomcat-7.0.52\solr\collection1\conf\elevate.xml
2910 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.handler.ReplicationHandler  每 Commits will be reserved for  10000
2910 [searcherExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  每 QuerySenderListener sending requests to Searcher@4492fcc0[collection1] main{StandardDirectoryReader(segments_5:11:nrt _3(4.7):C3)}
2957 [searcherExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  每 [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=44 
2958 [searcherExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  每 QuerySenderListener done.
2959 [searcherExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  每 Loading spell index for spellchecker: default
2959 [searcherExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  每 Loading spell index for spellchecker: wordbreak
2959 [searcherExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SuggestComponent  每 Loading suggester index for: mySuggester
2959 [searcherExecutor-5-thread-1] INFO  org.apache.solr.spelling.suggest.SolrSuggester  每 reload()
2960 [searcherExecutor-5-thread-1] INFO  org.apache.solr.spelling.suggest.SolrSuggester  每 build()
2998 [searcherExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  每 [collection1] Registered new searcher Searcher@4492fcc0[collection1] main{StandardDirectoryReader(segments_5:11:nrt _3(4.7):C3)}
3001 [coreLoadExecutor-4-thread-1] INFO  org.apache.solr.core.CoreContainer  每 registering core: collection1
3003 [localhost-startStop-1] INFO  org.apache.solr.servlet.SolrDispatchFilter  每 user.dir=E:\program files\eclipse
3003 [localhost-startStop-1] INFO  org.apache.solr.servlet.SolrDispatchFilter  每 SolrDispatchFilter.init() done
